Employee_ID,First_Name,Last_Name,Department,Job_Title,Hire_Date,Employment_Type,Location,Gender,Base_Salary,Bonus_Amount
E00490,Lucas,Lee,Customer Success,Engineer,2023-08-10,Full-Time,"Chicago, IL",M,65300.0,627.0
E00491,Ethan,Clark,Operations,Analyst,2015-04-16,Part-Time,"Dallas, TX",F,85000.0,1414.0
E00492,Olivia,Robinson,Customer Success,Manager,2016-05-10,Full-Time,"Denver, CO",M,87100.0,115.0
E00493,Ethan,Brown,Sales,HR Specialist,2019-05-27,Full-Time,"Phoenix, AZ",M,98800.0,1379.0
E00494,Amelia,Clark,Engineering,Director,2020-03-29,Full-Time,"Dallas, TX",M,104000.0,939.0
E00495,Charlotte,Anderson,Operations,HR Specialist,2016-10-22,Full-Time,"Atlanta, GA",F,66700.0,363.0
E00496,Emma,Thomas,Engineering,HR Specialist,2019-02-26,Full-Time,"Chicago, IL",M,97200.0,546.0
E00497,Olivia,Jackson,Finance,Analyst,2022-05-24,Full-Time,"Phoenix, AZ",M,57600.0,7973.0
E00498,Ethan,White,Engineering,Coordinator,2017-03-05,Part-Time,"Chicago, IL",M,96200.0,1371.0
E00499,Elijah,Thompson,HR,Director,2015-10-23,Full-Time,"Chicago, IL",M,71500.0,3627.0
E00500,Liam,Lewis,HR,Analyst,2016-12-20,Part-Time,"Chicago, IL",F,84000.0,7432.0
E00501,Mason,Thompson,Operations,Coordinator,2015-10-23,Part-Time,"Austin, TX",M,90700.0,395.0
E00502,Amelia,Lewis,HR,Director,2020-12-14,Full-Time,"Phoenix, AZ",F,92700.0,2724.0
E00503,Olivia,Anderson,Operations,Engineer,2015-09-22,Full-Time,"Chicago, IL",F,82600.0,7118.0
E00504,James,Martin,Sales,Analyst,2020-08-08,Full-Time,"Atlanta, GA",F,81600.0,8917.0
E00505,Noah,Lee,Operations,Coordinator,2022-07-31,Full-Time,"Austin, TX",M,49900.0,1677.0
E00506,Noah,Hall,Engineering,Engineer,2018-07-06,Full-Time,"Chicago, IL",F,84100.0,1546.0
E00507,James,Lewis,Customer Success,HR Specialist,2022-11-11,Full-Time,"Dallas, TX",M,62100.0,10357.0
E00508,Mia,Martin,Engineering,Sales Rep,2015-06-30,Full-Time,"Denver, CO",M,65200.0,3953.0
E00509,Harper,Garcia,Finance,HR Specialist,2022-09-20,Full-Time,"Dallas, TX",M,83200.0,6052.0
E00510,Evelyn,Garcia,Sales,Analyst,2023-11-26,Full-Time,"Austin, TX",M,106800.0,4464.0
E00511,Elijah,Johnson,HR,Coordinator,2022-11-20,Full-Time,"Chicago, IL",F,94800.0,3314.0
E00512,Lucas,Jackson,Customer Success,Manager,2018-05-14,Full-Time,"Dallas, TX",M,73600.0,1539.0
E00513,Noah,Harris,HR,Analyst,2015-07-19,Full-Time,"Atlanta, GA",M,71200.0,1538.0
E00514,Amelia,Harris,Sales,Engineer,2020-09-08,Full-Time,"Atlanta, GA",M,60700.0,3490.0
E00515,Mason,Clark,Engineering,Sales Rep,2020-09-03,Part-Time,"Atlanta, GA",M,76100.0,5336.0
E00516,Charlotte,Lee,Operations,Director,2020-09-17,Full-Time,"Atlanta, GA",F,28600.0,210.0
E00517,Harper,Harris,Customer Success,Analyst,2021-07-06,Full-Time,"Atlanta, GA",F,72500.0,6172.0
E00518,Mia,Thompson,Finance,Coordinator,2023-10-30,Full-Time,"Dallas, TX",M,62100.0,2277.0
E00519,Noah,Clark,Engineering,Analyst,2015-02-02,Full-Time,"Atlanta, GA",M,71600.0,2347.0
E00520,Logan,Garcia,Engineering,Director,2016-05-23,Part-Time,"Atlanta, GA",F,44800.0,4541.0
E00521,Noah,Thompson,Operations,Director,2023-09-23,Full-Time,"Atlanta, GA",M,66700.0,5381.0
E00522,Henry,Jackson,Sales,Manager,2016-03-10,Full-Time,"Austin, TX",M,104900.0,761.0
E00523,James,Martin,Operations,HR Specialist,2019-07-06,Full-Time,"Chicago, IL",F,78800.0,4813.0
E00524,Liam,Thomas,Engineering,Engineer,2021-02-05,Full-Time,"Dallas, TX",M,52600.0,116.0
E00525,Lucas,Taylor,Engineering,Engineer,2021-10-19,Full-Time,"Austin, TX",M,65900.0,3753.0
E00526,Ethan,Thompson,Engineering,Engineer,2022-07-24,Full-Time,"Dallas, TX",F,77600.0,2486.0
E00527,Elijah,Thomas,Operations,HR Specialist,2023-03-19,Full-Time,"Dallas, TX",F,29300.0,3824.0
E00528,Mia,Lewis,Engineering,Coordinator,2019-07-08,Full-Time,"Phoenix, AZ",F,122200.0,5495.0
E00529,Olivia,Harris,Engineering,Analyst,2023-05-31,Full-Time,"Phoenix, AZ",F,80200.0,9967.0
E00530,Henry,Smith,Finance,Sales Rep,2015-08-14,Full-Time,"Austin, TX",M,80100.0,1897.0
E00531,Amelia,Thompson,Customer Success,Sales Rep,2017-11-20,Full-Time,"Chicago, IL",M,90600.0,2194.0
E00532,Charlotte,Anderson,Customer Success,Coordinator,2023-06-23,Full-Time,"Chicago, IL",F,86200.0,1282.0
E00533,Olivia,Walker,Customer Success,Coordinator,2022-01-22,Full-Time,"Denver, CO",F,103800.0,986.0
E00534,Elijah,Anderson,Finance,Director,2023-07-30,Full-Time,"Denver, CO",F,109000.0,2665.0
E00535,Ava,Lee,Engineering,Coordinator,2020-11-29,Full-Time,"Atlanta, GA",M,58700.0,1355.0
E00536,Logan,Clark,Finance,Coordinator,2016-03-19,Part-Time,"Chicago, IL",M,36200.0,1654.0
E00537,Harper,Brown,Finance,Director,2016-09-27,Full-Time,"Atlanta, GA",M,41100.0,331.0
E00538,Ava,Martinez,Sales,Manager,2017-07-09,Full-Time,"Dallas, TX",M,119000.0,335.0
E00539,Harper,Johnson,Sales,Director,2018-02-14,Part-Time,"Atlanta, GA",F,53500.0,7341.0
E00540,Noah,Rodriguez,HR,Engineer,2021-01-10,Part-Time,"Chicago, IL",F,105100.0,595.0
E00541,James,Rodriguez,Sales,Analyst,2015-05-07,Full-Time,"Dallas, TX",F,53700.0,5307.0
E00542,Ava,Clark,Operations,Manager,2022-01-10,Full-Time,"Austin, TX",F,100900.0,3765.0
E00543,Noah,Brown,Customer Success,Coordinator,2020-07-16,Full-Time,"Denver, CO",M,100700.0,1730.0
E00544,Charlotte,Robinson,Finance,Director,2021-06-17,Full-Time,"Dallas, TX",M,79700.0,713.0
E00545,Mason,Johnson,HR,HR Specialist,2017-10-04,Full-Time,"Austin, TX",M,62300.0,157.0
E00546,Emma,Harris,Finance,HR Specialist,2023-08-10,Part-Time,"Phoenix, AZ",M,98000.0,6157.0
E00547,Ethan,Garcia,HR,Director,2019-03-05,Full-Time,"Atlanta, GA",M,64000.0,3363.0
E00548,Evelyn,Lewis,Engineering,Manager,2015-04-04,Full-Time,"Austin, TX",M,106200.0,610.0
E00549,Isabella,White,Sales,Manager,2019-03-27,Full-Time,"Atlanta, GA",F,63300.0,203.0
E00550,Liam,Thompson,HR,Director,2021-04-15,Full-Time,"Atlanta, GA",F,102700.0,7569.0
E00551,Olivia,White,Finance,HR Specialist,2016-02-05,Full-Time,"Dallas, TX",F,61200.0,987.0
E00552,Olivia,Smith,HR,Director,2016-08-06,Full-Time,"Denver, CO",M,60200.0,909.0
E00553,Ethan,Walker,Finance,Sales Rep,2021-01-31,Full-Time,"Chicago, IL",F,89100.0,2917.0
E00554,Charlotte,Taylor,Operations,Sales Rep,2015-07-11,Part-Time,"Atlanta, GA",M,75400.0,2213.0
E00555,Mia,Hall,Operations,Engineer,2016-02-18,Part-Time,"Atlanta, GA",M,87800.0,898.0
E00556,Emma,Clark,Customer Success,Sales Rep,2018-06-12,Full-Time,"Atlanta, GA",M,130800.0,706.0
E00557,Mia,Martinez,Finance,HR Specialist,2019-04-01,Part-Time,"Phoenix, AZ",M,56600.0,6877.0
E00558,Harper,Lee,Operations,Engineer,2020-12-06,Full-Time,"Atlanta, GA",M,68000.0,1048.0
E00559,Lucas,Anderson,HR,Manager,2021-07-16,Full-Time,"Atlanta, GA",M,77700.0,221.0
E00560,Amelia,Garcia,Customer Success,Engineer,2023-07-19,Full-Time,"Dallas, TX",F,54000.0,2940.0
E00561,Harper,Rodriguez,HR,Engineer,2016-06-29,Full-Time,"Atlanta, GA",F,41900.0,5939.0
E00562,Ethan,Lee,Customer Success,Sales Rep,2017-02-04,Full-Time,"Chicago, IL",F,56600.0,134.0
E00563,Liam,Smith,Customer Success,Coordinator,2018-08-07,Full-Time,"Austin, TX",F,89800.0,528.0
E00564,Sophia,Hall,Operations,HR Specialist,2023-08-02,Part-Time,"Atlanta, GA",F,60800.0,744.0
E00565,Charlotte,Robinson,Sales,Director,2015-09-26,Full-Time,"Chicago, IL",M,61000.0,3549.0
E00566,Mason,Smith,Sales,Analyst,2017-05-24,Full-Time,"Denver, CO",F,84700.0,1014.0
E00567,Mia,Hall,HR,Manager,2016-06-22,Full-Time,"Phoenix, AZ",F,54800.0,6053.0
E00568,Emma,Taylor,Customer Success,HR Specialist,2016-03-31,Full-Time,"Phoenix, AZ",F,93400.0,807.0
E00569,Mia,Lee,Finance,Director,2017-07-25,Full-Time,"Chicago, IL",M,113600.0,2580.0
E00570,Amelia,Jackson,Sales,Engineer,2017-07-13,Full-Time,"Denver, CO",F,80700.0,166.0
E00571,Mason,Rodriguez,HR,Sales Rep,2021-04-20,Full-Time,"Austin, TX",M,83900.0,4586.0
E00572,Benjamin,Lee,Operations,Engineer,2018-06-12,Full-Time,"Phoenix, AZ",F,60800.0,14136.0
E00573,Elijah,Smith,Customer Success,Engineer,2015-06-30,Full-Time,"Atlanta, GA",M,80700.0,3379.0
E00574,Henry,Taylor,Operations,Sales Rep,2022-02-18,Full-Time,"Dallas, TX",F,84700.0,2959.0
E00575,Ava,Lee,Finance,Director,2017-08-22,Part-Time,"Denver, CO",M,49600.0,984.0
E00576,Harper,Johnson,Engineering,Engineer,2022-10-23,Full-Time,"Phoenix, AZ",M,55800.0,3990.0
E00577,Harper,Thompson,HR,Coordinator,2023-03-23,Full-Time,"Austin, TX",M,58800.0,2047.0
E00578,James,Anderson,Operations,Director,2016-12-14,Full-Time,"Phoenix, AZ",F,79200.0,697.0
E00579,Benjamin,Thompson,Engineering,Director,2023-10-20,Full-Time,"Austin, TX",F,64500.0,3781.0
E00580,Ethan,Thomas,HR,Coordinator,2023-02-12,Full-Time,"Chicago, IL",M,78900.0,2484.0
E00581,Amelia,Johnson,Finance,Sales Rep,2019-12-31,Full-Time,"Dallas, TX",M,65200.0,7699.0
E00582,Liam,Smith,Sales,Coordinator,2019-10-16,Part-Time,"Austin, TX",F,96900.0,1826.0
E00583,Liam,Garcia,Engineering,Coordinator,2015-01-09,Full-Time,"Austin, TX",M,71400.0,7675.0
E00584,Logan,Johnson,Engineering,Director,2022-12-02,Part-Time,"Denver, CO",F,54700.0,4810.0
E00585,Sophia,Harris,Engineering,Analyst,2022-09-06,Full-Time,"Denver, CO",M,107600.0,561.0
E00586,Harper,Thompson,Sales,Manager,2019-11-28,Full-Time,"Austin, TX",F,116400.0,2582.0
E00587,Amelia,Martin,Sales,Engineer,2015-10-16,Full-Time,"Chicago, IL",F,90400.0,4002.0
E00588,Harper,Thomas,Sales,Manager,2018-12-25,Full-Time,"Atlanta, GA",F,84300.0,107.0
E00589,Isabella,Hall,Customer Success,Manager,2018-01-23,Full-Time,"Denver, CO",M,74500.0,359.0
E00590,Ava,Martinez,Operations,Analyst,2017-06-08,Full-Time,"Dallas, TX",F,83900.0,7090.0
E00591,Henry,Anderson,Finance,Manager,2017-02-27,Full-Time,"Denver, CO",M,53600.0,1596.0
E00592,Mason,Thompson,Operations,HR Specialist,2021-03-05,Full-Time,"Chicago, IL",F,52000.0,8431.0
E00593,Charlotte,Johnson,Sales,Analyst,2015-03-02,Part-Time,"Austin, TX",F,86700.0,990.0
E00594,James,Jackson,HR,Sales Rep,2019-10-31,Full-Time,"Austin, TX",M,51300.0,3056.0
E00595,Noah,Walker,Customer Success,Sales Rep,2020-11-19,Full-Time,"Phoenix, AZ",M,111400.0,1734.0
E00596,Lucas,Robinson,Finance,Engineer,2021-10-31,Part-Time,"Denver, CO",F,59300.0,7450.0
E00597,Sophia,Johnson,Customer Success,Coordinator,2021-10-14,Full-Time,"Dallas, TX",F,86000.0,4039.0
E00598,Harper,Lewis,Operations,Coordinator,2022-09-23,Full-Time,"Phoenix, AZ",F,50200.0,1647.0
E00599,Amelia,Thompson,Engineering,HR Specialist,2018-09-17,Part-Time,"Austin, TX",F,74600.0,4166.0
E00600,Ethan,Brown,Finance,Analyst,2016-02-10,Full-Time,"Chicago, IL",M,83400.0,4241.0
E00601,Henry,Robinson,Finance,HR Specialist,2016-08-19,Part-Time,"Atlanta, GA",M,66400.0,42.0
E00602,Sophia,Rodriguez,Finance,Director,2019-05-22,Full-Time,"Atlanta, GA",M,62400.0,2919.0
E00603,Ethan,Jackson,Operations,Analyst,2019-02-07,Full-Time,"Dallas, TX",F,69600.0,170.0
E00604,Ava,Thompson,Engineering,Sales Rep,2017-05-22,Part-Time,"Dallas, TX",M,101100.0,4573.0
E00605,James,Taylor,Engineering,Manager,2016-02-21,Full-Time,"Dallas, TX",M,95200.0,34.0
E00606,Noah,White,Operations,HR Specialist,2022-02-20,Full-Time,"Phoenix, AZ",M,97100.0,5135.0
E00607,Henry,Garcia,Finance,Engineer,2015-12-25,Part-Time,"Phoenix, AZ",M,95800.0,3380.0
E00608,Amelia,Robinson,Engineering,HR Specialist,2022-10-27,Part-Time,"Chicago, IL",F,105400.0,12729.0
E00609,Noah,Jackson,Operations,Coordinator,2018-02-20,Full-Time,"Atlanta, GA",F,91200.0,477.0
E00610,Ethan,Clark,Engineering,Analyst,2022-05-20,Full-Time,"Denver, CO",F,29400.0,1842.0
E00611,Benjamin,Lee,Finance,Sales Rep,2016-11-18,Full-Time,"Atlanta, GA",M,87900.0,1637.0
E00612,Sophia,Brown,Operations,Director,2021-12-08,Full-Time,"Atlanta, GA",M,84000.0,624.0
E00613,Lucas,Robinson,Customer Success,Engineer,2015-08-03,Full-Time,"Dallas, TX",F,70600.0,1563.0
E00614,Noah,Thomas,Customer Success,Engineer,2015-07-01,Full-Time,"Atlanta, GA",M,45500.0,761.0
E00615,Emma,Lee,Customer Success,Engineer,2019-04-08,Full-Time,"Dallas, TX",M,61400.0,58.0
E00616,Mason,Smith,Operations,HR Specialist,2021-02-18,Full-Time,"Denver, CO",M,68300.0,1735.0
E00617,Logan,Brown,Operations,Director,2019-08-12,Full-Time,"Phoenix, AZ",F,92500.0,1374.0
E00618,Charlotte,Brown,HR,HR Specialist,2018-12-10,Full-Time,"Dallas, TX",F,89400.0,2149.0
E00619,Liam,Johnson,Engineering,Analyst,2021-08-09,Full-Time,"Denver, CO",F,51800.0,1721.0
E00620,Evelyn,Jackson,Customer Success,Manager,2022-06-06,Part-Time,"Phoenix, AZ",F,87200.0,7620.0
E00621,Benjamin,Harris,Engineering,Engineer,2020-09-11,Full-Time,"Chicago, IL",F,36600.0,898.0
E00622,Sophia,Thompson,Sales,Engineer,2018-04-26,Full-Time,"Austin, TX",M,66500.0,6217.0
E00623,Mason,White,Customer Success,Manager,2017-06-23,Full-Time,"Dallas, TX",M,74700.0,444.0
E00624,Charlotte,Thompson,Engineering,Sales Rep,2018-01-09,Full-Time,"Phoenix, AZ",F,89900.0,1813.0
E00625,Logan,Robinson,Operations,Coordinator,2016-08-04,Full-Time,"Phoenix, AZ",F,69800.0,279.0
E00626,Benjamin,Martin,Operations,HR Specialist,2023-03-09,Full-Time,"Denver, CO",F,86200.0,3052.0
E00627,Henry,Smith,Customer Success,Engineer,2015-01-07,Part-Time,"Denver, CO",M,80900.0,6684.0
E00628,Charlotte,Harris,Operations,Director,2023-10-05,Full-Time,"Denver, CO",M,84800.0,2865.0
E00629,James,Lee,Operations,Director,2017-10-27,Full-Time,"Denver, CO",F,88300.0,3505.0
E00630,Liam,Walker,Customer Success,Analyst,2019-07-15,Part-Time,"Chicago, IL",F,69300.0,2175.0
E00631,Elijah,Rodriguez,Sales,HR Specialist,2020-08-02,Part-Time,"Atlanta, GA",F,92600.0,1751.0
E00632,Benjamin,Garcia,Engineering,Coordinator,2022-08-20,Full-Time,"Dallas, TX",M,106100.0,11004.0
E00633,Harper,Martin,Engineering,Engineer,2020-06-11,Full-Time,"Atlanta, GA",M,71800.0,11300.0
E00634,Henry,White,Customer Success,Manager,2023-11-07,Full-Time,"Austin, TX",M,29800.0,3270.0
E00635,Charlotte,Anderson,HR,Director,2020-12-01,Full-Time,"Atlanta, GA",M,88200.0,5154.0
E00636,Noah,Martinez,Engineering,Director,2018-03-07,Part-Time,"Dallas, TX",F,75400.0,6171.0
E00637,James,Thompson,HR,Director,2022-07-31,Full-Time,"Denver, CO",F,84600.0,744.0
E00638,Noah,Walker,Finance,Analyst,2019-12-25,Full-Time,"Austin, TX",F,59100.0,4905.0
E00639,Amelia,Smith,Operations,Analyst,2016-11-17,Part-Time,"Austin, TX",F,65700.0,430.0
E00640,Olivia,Smith,Engineering,HR Specialist,2016-06-16,Full-Time,"Dallas, TX",F,76100.0,3048.0
E00641,Logan,Walker,Customer Success,Engineer,2019-11-25,Part-Time,"Phoenix, AZ",M,71500.0,8224.0
E00642,Logan,Garcia,HR,Engineer,2021-08-11,Full-Time,"Chicago, IL",F,73900.0,2716.0
E00643,Mason,Smith,Engineering,Analyst,2021-02-09,Full-Time,"Atlanta, GA",F,65100.0,1276.0
E00644,Lucas,White,Customer Success,Manager,2015-10-15,Full-Time,"Austin, TX",M,72400.0,6062.0
E00645,Lucas,Martinez,Customer Success,Engineer,2023-11-06,Full-Time,"Phoenix, AZ",F,88700.0,1739.0
E00646,Mason,Rodriguez,Engineering,Manager,2021-08-15,Full-Time,"Phoenix, AZ",M,85800.0,5460.0
E00647,Mason,Smith,Finance,Manager,2019-08-27,Full-Time,"Atlanta, GA",F,49700.0,2294.0
E00648,Emma,Rodriguez,Engineering,Coordinator,2018-12-09,Part-Time,"Denver, CO",F,79300.0,499.0
E00649,Henry,Garcia,Customer Success,Director,2020-02-05,Part-Time,"Austin, TX",F,60400.0,796.0
E00650,Amelia,Lee,Finance,Engineer,2017-04-01,Full-Time,"Chicago, IL",M,82500.0,4544.0
E00651,Henry,Thompson,Finance,Coordinator,2015-02-04,Part-Time,"Denver, CO",F,98800.0,10753.0
E00652,Benjamin,Lewis,Customer Success,Manager,2019-10-08,Full-Time,"Dallas, TX",F,91400.0,8528.0
E00653,Elijah,Rodriguez,Operations,Coordinator,2015-01-23,Full-Time,"Chicago, IL",F,61800.0,2081.0
E00654,Ava,Thompson,Finance,HR Specialist,2018-07-01,Full-Time,"Denver, CO",M,76900.0,617.0
E00655,Ethan,Brown,HR,Coordinator,2019-11-25,Full-Time,"Denver, CO",M,82700.0,239.0
E00656,Sophia,Clark,Customer Success,Engineer,2021-07-25,Full-Time,"Phoenix, AZ",M,84100.0,1763.0
E00657,Liam,Walker,HR,Engineer,2015-11-26,Full-Time,"Denver, CO",M,57900.0,68.0
E00658,Henry,Anderson,Finance,Coordinator,2022-11-24,Full-Time,"Denver, CO",F,85600.0,6738.0
E00659,Harper,Garcia,Sales,Coordinator,2018-11-07,Full-Time,"Austin, TX",F,81400.0,3079.0
E00660,Emma,White,Finance,Sales Rep,2017-02-01,Part-Time,"Austin, TX",F,55900.0,3942.0
E00661,Logan,Martinez,Sales,Engineer,2021-10-09,Full-Time,"Atlanta, GA",M,82200.0,1062.0
E00662,Amelia,Hall,Engineering,Coordinator,2019-10-01,Full-Time,"Denver, CO",F,66100.0,3217.0
E00663,Noah,Clark,Customer Success,Analyst,2016-01-25,Full-Time,"Austin, TX",F,57000.0,320.0
E00664,Olivia,Harris,Sales,Coordinator,2023-12-16,Full-Time,"Denver, CO",M,67000.0,928.0
E00665,Emma,Lewis,HR,Coordinator,2015-08-06,Full-Time,"Denver, CO",F,56000.0,5670.0
E00666,Ethan,Robinson,HR,Director,2016-05-21,Part-Time,"Dallas, TX",F,60600.0,1395.0
E00667,Logan,Smith,Finance,Analyst,2020-02-17,Full-Time,"Atlanta, GA",F,104600.0,626.0
E00668,Ethan,Thomas,Sales,Manager,2019-02-16,Part-Time,"Denver, CO",M,49100.0,762.0
E00669,Charlotte,Hall,Finance,Director,2023-02-17,Full-Time,"Atlanta, GA",F,90600.0,3132.0
E00670,Evelyn,Clark,Finance,Engineer,2019-01-15,Full-Time,"Atlanta, GA",M,84300.0,2638.0
E00671,Ethan,Taylor,Finance,Engineer,2022-07-04,Full-Time,"Atlanta, GA",F,105500.0,334.0
E00672,Ethan,Walker,Finance,HR Specialist,2017-04-24,Part-Time,"Atlanta, GA",F,115000.0,6062.0
E00673,Logan,Clark,HR,Coordinator,2017-08-08,Full-Time,"Austin, TX",F,72100.0,7008.0
E00674,Benjamin,Smith,Engineering,HR Specialist,2017-07-08,Full-Time,"Phoenix, AZ",F,81300.0,447.0
E00675,Lucas,Clark,Customer Success,Engineer,2018-10-30,Full-Time,"Atlanta, GA",F,76300.0,1284.0
E00676,Emma,Hall,HR,Sales Rep,2017-05-12,Full-Time,"Phoenix, AZ",F,52900.0,3812.0
E00677,Isabella,Smith,Customer Success,Director,2018-02-24,Full-Time,"Dallas, TX",M,66300.0,1771.0
E00678,Harper,Lee,Customer Success,Manager,2015-08-02,Part-Time,"Austin, TX",F,130400.0,1326.0
E00679,Noah,Jackson,HR,Coordinator,2018-12-18,Full-Time,"Denver, CO",F,83500.0,8998.0
E00680,Olivia,Martin,HR,Coordinator,2021-11-18,Full-Time,"Atlanta, GA",F,43900.0,1153.0
E00681,Mia,Brown,Operations,Director,2016-12-04,Full-Time,"Dallas, TX",F,87700.0,4968.0
E00682,Olivia,Johnson,Finance,Coordinator,2020-05-07,Full-Time,"Dallas, TX",M,96100.0,1356.0
E00683,Noah,Rodriguez,Finance,Coordinator,2019-02-03,Part-Time,"Dallas, TX",M,89200.0,2139.0
E00684,Benjamin,Clark,Operations,Analyst,2017-11-28,Full-Time,"Denver, CO",F,45800.0,9660.0
E00685,Olivia,Taylor,Engineering,Director,2019-02-17,Full-Time,"Atlanta, GA",M,80300.0,3044.0
E00686,Lucas,Taylor,HR,HR Specialist,2020-12-09,Part-Time,"Denver, CO",M,42400.0,1212.0
E00687,Sophia,Thompson,Sales,Coordinator,2015-08-27,Part-Time,"Atlanta, GA",F,70100.0,955.0
E00688,Charlotte,Garcia,Finance,HR Specialist,2017-02-07,Full-Time,"Chicago, IL",F,19300.0,2046.0
E00689,Noah,Walker,Sales,Manager,2016-01-14,Full-Time,"Chicago, IL",F,38200.0,2882.0
E00690,James,Brown,HR,Analyst,2022-08-25,Full-Time,"Denver, CO",F,81600.0,2574.0
E00691,Emma,Martinez,Sales,Manager,2019-04-05,Full-Time,"Denver, CO",F,97000.0,412.0
E00692,Lucas,Garcia,Finance,Coordinator,2016-09-14,Full-Time,"Atlanta, GA",F,72700.0,1626.0
E00693,Emma,Thomas,HR,Coordinator,2022-06-05,Full-Time,"Austin, TX",F,88700.0,3357.0
E00694,Amelia,Martin,Finance,Coordinator,2023-10-11,Full-Time,"Atlanta, GA",F,112700.0,3023.0
E00695,Lucas,Brown,HR,Analyst,2018-02-13,Full-Time,"Denver, CO",F,54700.0,1324.0
E00696,Amelia,Jackson,HR,Analyst,2023-09-01,Full-Time,"Atlanta, GA",F,87600.0,2389.0
E00697,Isabella,Walker,Engineering,Analyst,2020-06-15,Full-Time,"Atlanta, GA",F,100100.0,492.0
E00698,Logan,Hall,HR,Engineer,2022-05-03,Full-Time,"Phoenix, AZ",F,78600.0,363.0
E00699,Henry,Rodriguez,Engineering,Coordinator,2020-07-24,Full-Time,"Phoenix, AZ",F,83100.0,670.0
E00700,Charlotte,Jackson,HR,Analyst,2021-11-18,Full-Time,"Chicago, IL",M,84900.0,1017.0
E00701,Ava,Brown,Finance,Engineer,2019-11-03,Full-Time,"Atlanta, GA",M,66200.0,4167.0
E00702,Liam,White,Operations,Analyst,2022-06-16,Full-Time,"Austin, TX",M,100200.0,2721.0
E00703,Sophia,Robinson,HR,Sales Rep,2020-02-05,Full-Time,"Austin, TX",M,49400.0,13.0
E00704,Benjamin,White,Engineering,HR Specialist,2020-07-20,Full-Time,"Atlanta, GA",M,66900.0,2305.0
E00705,Liam,Taylor,Finance,Sales Rep,2016-11-08,Full-Time,"Dallas, TX",M,77700.0,1413.0
E00706,Sophia,Jackson,HR,Director,2017-12-24,Full-Time,"Austin, TX",F,93800.0,1347.0
E00707,Harper,Clark,Operations,Analyst,2015-03-24,Full-Time,"Austin, TX",M,52900.0,4818.0
E00708,Evelyn,Martinez,HR,Coordinator,2021-05-30,Part-Time,"Austin, TX",F,93700.0,2085.0
E00709,Mason,Walker,Operations,Engineer,2020-05-20,Full-Time,"Atlanta, GA",F,72600.0,559.0
E00710,Henry,Anderson,Finance,Manager,2020-06-15,Full-Time,"Chicago, IL",M,95200.0,747.0
E00711,James,Clark,HR,Coordinator,2017-12-06,Full-Time,"Austin, TX",F,118300.0,1122.0
E00712,Lucas,Garcia,Operations,Director,2021-04-21,Full-Time,"Denver, CO",F,94000.0,1242.0
E00713,Sophia,Taylor,Sales,Engineer,2019-03-26,Full-Time,"Phoenix, AZ",M,81700.0,1531.0
E00714,Ava,Clark,HR,Analyst,2018-09-29,Full-Time,"Phoenix, AZ",F,82000.0,6327.0
E00715,Isabella,Walker,HR,Sales Rep,2023-10-10,Full-Time,"Atlanta, GA",M,87900.0,1223.0
E00716,Noah,Clark,Operations,Engineer,2017-06-27,Full-Time,"Denver, CO",M,87200.0,2558.0
E00717,Liam,Thompson,Operations,Sales Rep,2015-12-08,Part-Time,"Austin, TX",M,58100.0,10.0
E00718,Sophia,Lee,Finance,Engineer,2016-06-29,Full-Time,"Phoenix, AZ",F,80000.0,591.0
E00719,Olivia,Martin,Operations,Manager,2020-04-28,Full-Time,"Denver, CO",F,86200.0,4377.0
E00720,Noah,Rodriguez,Customer Success,Analyst,2016-10-24,Full-Time,"Austin, TX",M,56000.0,1719.0
E00721,Logan,Clark,Sales,Coordinator,2015-08-21,Full-Time,"Dallas, TX",M,72800.0,1150.0
E00722,Mason,Jackson,Sales,HR Specialist,2015-12-07,Full-Time,"Atlanta, GA",F,47200.0,1045.0
E00723,Isabella,Smith,Customer Success,HR Specialist,2022-09-19,Part-Time,"Denver, CO",F,22200.0,1882.0
E00724,Elijah,White,Customer Success,Director,2019-12-05,Part-Time,"Atlanta, GA",F,71000.0,10.0
E00725,Charlotte,Martin,Customer Success,Analyst,2019-09-06,Full-Time,"Dallas, TX",M,68500.0,1130.0
E00726,Logan,Jackson,Finance,Analyst,2023-03-25,Full-Time,"Denver, CO",F,105500.0,9055.0
E00727,Evelyn,Thompson,Finance,Coordinator,2022-11-06,Part-Time,"Atlanta, GA",M,46400.0,452.0
E00728,Olivia,Thompson,Operations,Engineer,2018-06-08,Full-Time,"Atlanta, GA",F,86900.0,30.0
E00729,Isabella,Lee,Customer Success,Sales Rep,2017-02-28,Full-Time,"Atlanta, GA",F,78800.0,8.0
E00730,Noah,Lee,Finance,Coordinator,2020-01-11,Full-Time,"Phoenix, AZ",M,96400.0,3748.0
E00731,Olivia,Hall,Sales,Coordinator,2021-02-28,Full-Time,"Chicago, IL",M,66500.0,2519.0
E00732,Ethan,Brown,Customer Success,Analyst,2019-08-14,Part-Time,"Dallas, TX",F,87100.0,15834.0
E00733,Lucas,Lee,Operations,Sales Rep,2021-10-16,Full-Time,"Phoenix, AZ",F,55200.0,1210.0
E00734,Lucas,Brown,Customer Success,HR Specialist,2021-07-11,Part-Time,"Austin, TX",F,84000.0,499.0
E00735,Evelyn,Robinson,Engineering,Coordinator,2017-01-25,Part-Time,"Atlanta, GA",M,77900.0,2354.0
